Contour_num,Centroid_x,Centroid_y,Centroid_z,Circular Diameter (Area)
43,770.035285993723,465.2385916692145,0,1.3180748601477035
44,648.786445808562,525.8199723379194,0,1.1049926467508158
45,753.5928403818947,431.83870657234434,0,1.4849068402928651
46,809.3580791108184,415.3172248787343,0,1.8715880863579741
47,675.7559043052414,430.4063371870619,0,4.634430897123934
48,853.5798247937606,423.7539343574254,0,3.3715410775552073
49,753.7552076870803,569.8279058332134,0,4.227076079392191
50,746.2820698484566,471.2219281272113,0,3.162547102939129
51,810.9494348995355,427.605047164842,0,3.448965776893374
52,652.6826750310927,533.279000217116,0,2.78788863909881
53,821.8374311783286,402.18898318350995,0,1.6202693316287196
54,650.3687230086729,468.75118043756606,0,2.9689719919165327
55,814.4629116869482,484.9639854236754,0,1.1921804698250753
56,758.8260958124616,494.20047216068133,0,1.7318831957120437
57,799.0155675672595,556.8374673909564,0,1.1026942227225618
58,724.0892544868782,555.5567877344749,0,2.8232658195798876
59,867.5808355889137,451.9129557966583,0,4.659268063957484
60,797.1602467928147,452.2034856778768,0,2.341498446423884
61,760.146515961339,557.4779422012114,0,2.102540758991722
62,811.0436590876576,467.615351860118,0,4.339886317618721
63,827.7047713489302,460.17733876648873,0,4.41504242515532
64,695.7492495879625,434.96778680163726,0,1.0810478502031629
65,721.5252474901965,446.85238380156153,0,1.4046961599186716
66,794.7297704937165,568.9758501097273,0,1.0435473188712194
67,661.2855709837431,524.7404936471418,0,1.9979827845330647
68,697.0411780019285,468.77440646033494,0,3.1844012691776697
69,814.3597609629895,496.3721214116872,0,2.0986274376882648
70,736.2581757693657,489.4245866926892,0,4.1515716878676585
71,770.6044768836903,438.7864671959093,0,1.3466954300600946
72,757.867228316268,457.6919982525164,0,1.338458064200836
73,722.0810525336908,441.36122480446795,0,2.934400791393614
74,795.5806312891821,432.231599286042,0,2.310843858359476
75,749.3328692380866,456.4046990907036,0,2.4971236477460934
76,751.0985954986346,436.1380728983244,0,2.3244684730537983
77,783.1591218785834,500.74886329182465,0,1.5060930300924156
78,776.2262904919679,465.09436206105863,0,4.676456903866438
79,718.142857557519,541.0950334870599,0,3.2182795903032684
80,681.0447674403783,435.31210244134695,0,2.055094166677577
81,842.7054102551974,482.56160303297156,0,2.717223695553457
82,660.9042986542411,520.3909018823896,0,2.2709439025956044
83,847.04101072051,521.7665689137817,0,2.1436531188509207
84,821.5963507618195,498.0849204729429,0,3.1400437219432433
85,753.2505928611397,415.1226500800834,0,2.158158540469117
86,816.9504760394019,541.7517927904215,0,4.931087086694447
87,671.7491371211788,484.8906009937094,0,3.072605119779496
88,721.9333766229905,527.1468496569582,0,4.522916062470927
89,656.3381451756433,540.1679026131721,0,4.101342164263997
90,829.8767936268974,440.1613230512913,0,4.5151245508278635
91,670.851593215986,437.34622118754993,0,2.858621551673764
92,645.6238145918143,571.9763718340423,0,2.579847084973494
93,777.970412152982,483.72801056843787,0,4.5252539828380804
94,744.6399809846027,434.85216798761684,0,3.654761323133471
95,667.0813744901499,513.8425044635927,0,1.8303566338759083
96,773.6797257190725,473.7950338796282,0,2.218549026597316
97,691.0987489318204,416.41618823029523,0,2.067034152773317
98,807.1111258347102,487.830220016949,0,2.0502076048308027
99,750.9622055200615,561.8477530444927,0,3.7029318189901232
100,853.9748737256723,462.832587436907,0,4.01724672399439
